values,time_s,h,m,s
0.13,18:28:20,18,28,20
0.07,18:28:40,18,28,40
0.09,18:29:00,18,29,0
0.01,18:29:20,18,29,20
0.15,18:29:40,18,29,40
0.07,18:30:00,18,30,0
0.09,18:30:20,18,30,20
0.06,18:30:40,18,30,40
0.1,18:31:00,18,31,0
0.06,18:31:20,18,31,20
0.1,18:31:40,18,31,40
0.07,18:32:00,18,32,0
0.09,18:32:20,18,32,20
0.05,18:32:40,18,32,40
0.11,18:33:00,18,33,0
0.03,18:33:20,18,33,20
0.13,18:33:40,18,33,40
0.05,18:34:00,18,34,0
0.11,18:34:20,18,34,20
0.03,18:34:40,18,34,40
0.13,18:35:00,18,35,0
0.05,18:35:20,18,35,20
0.11,18:35:40,18,35,40
0.04,18:36:00,18,36,0
0.12,18:36:20,18,36,20
0.02,18:36:40,18,36,40
0.14,18:37:00,18,37,0
0.1,18:37:20,18,37,20
0.06,18:37:40,18,37,40
0.06,18:38:00,18,38,0
0.1,18:38:20,18,38,20
0.08,18:38:40,18,38,40
0.08,18:39:00,18,39,0
0.03,18:39:20,18,39,20
0.13,18:39:40,18,39,40
0.04,18:40:00,18,40,0
0.12,18:40:20,18,40,20
0.06,18:40:40,18,40,40
0.1,18:41:00,18,41,0
0.08,18:41:20,18,41,20
0.08,18:41:40,18,41,40
0.04,18:42:00,18,42,0
0.12,18:42:20,18,42,20
0.01,18:42:40,18,42,40
0.15,18:43:00,18,43,0
0.11,18:43:20,18,43,20
0.05,18:43:40,18,43,40
0.03,18:44:00,18,44,0
0.13,18:44:20,18,44,20
0.06,18:44:40,18,44,40
0.1,18:45:00,18,45,0
0.05,18:45:20,18,45,20
0.11,18:45:40,18,45,40
0.1,18:46:00,18,46,0
0.06,18:46:20,18,46,20
0.05,18:46:40,18,46,40
0.11,18:47:00,18,47,0
0.03,18:47:20,18,47,20
0.13,18:47:40,18,47,40
0.08,18:48:00,18,48,0
0.08,18:48:20,18,48,20
0.07,18:48:40,18,48,40
0.09,18:49:00,18,49,0
0.07,18:49:20,18,49,20
0.09,18:49:40,18,49,40
0.09,18:50:00,18,50,0
0.07,18:50:20,18,50,20
0.1,18:50:40,18,50,40
0.06,18:51:00,18,51,0
0.06,18:51:20,18,51,20
0.1,18:51:40,18,51,40
0.1,18:52:00,18,52,0
0.06,18:52:20,18,52,20
0.04,18:52:40,18,52,40
0.12,18:53:00,18,53,0
0.13,18:53:20,18,53,20
0.03,18:53:40,18,53,40
0.1,18:54:00,18,54,0
0.06,18:54:20,18,54,20
0.02,18:54:40,18,54,40
0.14,18:55:00,18,55,0
0.13,18:55:20,18,55,20
0.03,18:55:40,18,55,40
0.05,18:56:00,18,56,0
0.11,18:56:20,18,56,20
0.03,18:56:40,18,56,40
0.13,18:57:00,18,57,0
0.06,18:57:20,18,57,20
0.1,18:57:40,18,57,40
0.11,18:58:00,18,58,0
0.05,18:58:20,18,58,20
0.08,18:58:40,18,58,40
0.08,18:59:00,18,59,0
0.07,18:59:20,18,59,20
0.09,18:59:40,18,59,40
0.09,19:00:00,19,0,0
0.07,19:00:20,19,0,20
0.02,19:00:40,19,0,40
0.14,19:01:00,19,1,0
0.07,19:01:20,19,1,20
0.09,19:01:40,19,1,40
0.11,19:02:00,19,2,0
0.05,19:02:20,19,2,20
0.01,19:02:40,19,2,40
0.15,19:03:00,19,3,0
0.06,19:03:20,19,3,20
0.1,19:03:40,19,3,40
0.13,19:04:00,19,4,0
0.03,19:04:20,19,4,20
0.09,19:04:40,19,4,40
0.07,19:05:00,19,5,0
0.13,19:05:20,19,5,20
0.03,19:05:40,19,5,40
0.09,19:06:00,19,6,0
0.07,19:06:20,19,6,20
0.01,19:06:40,19,6,40
0.15,19:07:00,19,7,0
0.07,19:07:20,19,7,20
0.09,19:07:40,19,7,40
0.04,19:08:00,19,8,0
0.12,19:08:20,19,8,20
0.1,19:08:40,19,8,40
0.06,19:09:00,19,9,0
0.07,19:09:20,19,9,20
0.09,19:09:40,19,9,40
0.08,19:10:00,19,10,0
0.08,19:10:20,19,10,20
0.11,19:10:40,19,10,40
0.05,19:11:00,19,11,0
0.09,19:11:20,19,11,20
0.07,19:11:40,19,11,40
0.05,19:12:00,19,12,0
0.11,19:12:20,19,12,20
0.05,19:12:40,19,12,40
0.11,19:13:00,19,13,0
0.02,19:13:20,19,13,20
0.14,19:13:40,19,13,40
0.11,19:14:00,19,14,0
0.05,19:14:20,19,14,20
0.09,19:14:40,19,14,40
0.07,19:15:00,19,15,0
0.11,19:15:20,19,15,20
0.05,19:15:40,19,15,40
0.08,19:16:00,19,16,0
0.08,19:16:20,19,16,20
0.04,19:16:40,19,16,40
0.12,19:17:00,19,17,0
0.01,19:17:20,19,17,20
0.15,19:17:40,19,17,40
0.02,19:18:00,19,18,0
0.14,19:18:20,19,18,20
0.06,19:18:40,19,18,40
0.1,19:19:00,19,19,0
0.11,19:19:20,19,19,20
0.05,19:19:40,19,19,40
0.11,19:20:00,19,20,0
0.05,19:20:20,19,20,20
0.01,19:20:40,19,20,40
0.15,19:21:00,19,21,0
0.11,19:21:20,19,21,20
0.05,19:21:40,19,21,40
0.09,19:22:00,19,22,0
0.07,19:22:20,19,22,20
0.13,19:22:40,19,22,40
0.03,19:23:00,19,23,0
0.06,19:23:20,19,23,20
0.1,19:23:40,19,23,40
0.03,19:24:00,19,24,0
0.13,19:24:20,19,24,20
0.13,19:24:40,19,24,40
0.03,19:25:00,19,25,0
0.03,19:25:20,19,25,20
0.13,19:25:40,19,25,40
0.07,19:26:00,19,26,0
0.09,19:26:20,19,26,20
0.11,19:26:40,19,26,40
0.05,19:27:00,19,27,0
0.05,19:27:20,19,27,20
0.11,19:27:40,19,27,40
0.1,19:28:00,19,28,0
0.06,19:28:20,19,28,20
0.04,19:28:40,19,28,40
0.12,19:29:00,19,29,0
0.05,19:29:20,19,29,20
0.11,19:29:40,19,29,40
0.08,19:30:00,19,30,0
0.08,19:30:20,19,30,20
0.04,19:30:40,19,30,40
0.12,19:31:00,19,31,0
0.1,19:31:20,19,31,20
0.06,19:31:40,19,31,40
0.1,19:32:00,19,32,0
0.06,19:32:20,19,32,20
0.09,19:32:40,19,32,40
0.07,19:33:00,19,33,0
0.09,19:33:20,19,33,20
0.07,19:33:40,19,33,40
0.1,19:34:00,19,34,0
0.06,19:34:20,19,34,20
0.03,19:34:40,19,34,40
0.13,19:35:00,19,35,0
0.01,19:35:20,19,35,20
0.15,19:35:40,19,35,40
0.01,19:36:00,19,36,0
0.15,19:36:20,19,36,20
0.03,19:36:40,19,36,40
0.13,19:37:00,19,37,0
0.06,19:37:20,19,37,20
0.1,19:37:40,19,37,40
0.11,19:38:00,19,38,0
0.05,19:38:20,19,38,20
0.05,19:38:40,19,38,40
0.11,19:39:00,19,39,0
0.06,19:39:20,19,39,20
0.1,19:39:40,19,39,40
0.05,19:40:00,19,40,0
0.11,19:40:20,19,40,20
0.09,19:40:40,19,40,40
0.07,19:41:00,19,41,0
0.13,19:41:20,19,41,20
0.03,19:41:40,19,41,40
0.03,19:42:00,19,42,0
0.13,19:42:20,19,42,20
0.08,19:42:40,19,42,40
0.08,19:43:00,19,43,0
0.03,19:43:20,19,43,20
0.13,19:43:40,19,43,40
0.09,19:44:00,19,44,0
0.07,19:44:20,19,44,20
0.03,19:44:40,19,44,40
0.13,19:45:00,19,45,0
0.05,19:45:20,19,45,20
0.11,19:45:40,19,45,40
0.06,19:46:00,19,46,0
0.1,19:46:20,19,46,20
0.08,19:46:40,19,46,40
0.08,19:47:00,19,47,0
0.13,19:47:20,19,47,20
0.03,19:47:40,19,47,40
0.08,19:48:00,19,48,0
0.08,19:48:20,19,48,20
0.02,19:48:40,19,48,40
0.14,19:49:00,19,49,0
0.11,19:49:20,19,49,20
0.05,19:49:40,19,49,40
0.09,19:50:00,19,50,0
0.07,19:50:20,19,50,20
0.05,19:50:40,19,50,40
0.11,19:51:00,19,51,0
0.13,19:51:20,19,51,20
0.03,19:51:40,19,51,40
0.05,19:52:00,19,52,0
0.11,19:52:20,19,52,20
0.06,19:52:40,19,52,40
0.1,19:53:00,19,53,0
0.02,19:53:20,19,53,20
0.14,19:53:40,19,53,40
0.06,19:54:00,19,54,0
0.1,19:54:20,19,54,20
0.09,19:54:40,19,54,40
0.07,19:55:00,19,55,0
0.06,19:55:20,19,55,20
0.1,19:55:40,19,55,40
0.05,19:56:00,19,56,0
0.11,19:56:20,19,56,20
0.06,19:56:40,19,56,40
0.1,19:57:00,19,57,0
0.13,19:57:20,19,57,20
0.03,19:57:40,19,57,40
0.02,19:58:00,19,58,0
0.14,19:58:20,19,58,20
0.06,19:58:40,19,58,40
0.1,19:59:00,19,59,0
0.03,19:59:20,19,59,20
0.13,19:59:40,19,59,40
0.13,20:00:00,20,0,0
0.03,20:00:20,20,0,20
0.13,20:00:40,20,0,40
0.03,20:01:00,20,1,0
0.05,20:01:20,20,1,20
0.11,20:01:40,20,1,40
0.06,20:02:00,20,2,0
0.1,20:02:20,20,2,20
0.03,20:02:40,20,2,40
0.13,20:03:00,20,3,0
0.01,20:03:20,20,3,20
0.15,20:03:40,20,3,40
0.05,20:04:00,20,4,0
0.11,20:04:20,20,4,20
0.13,20:04:40,20,4,40
0.03,20:05:00,20,5,0
0.09,20:05:20,20,5,20
0.07,20:05:40,20,5,40
0.02,20:06:00,20,6,0
0.14,20:06:20,20,6,20
0.05,20:06:40,20,6,40
0.11,20:07:00,20,7,0
0.06,20:07:20,20,7,20
0.1,20:07:40,20,7,40
0.03,20:08:00,20,8,0
0.13,20:08:20,20,8,20
0.1,20:08:40,20,8,40
0.06,20:09:00,20,9,0
0.01,20:09:20,20,9,20
0.15,20:09:40,20,9,40
0.04,20:10:00,20,10,0
0.12,20:10:20,20,10,20
0.08,20:10:40,20,10,40
0.08,20:11:00,20,11,0
0.01,20:11:20,20,11,20
0.15,20:11:40,20,11,40
0.1,20:12:00,20,12,0
0.06,20:12:20,20,12,20
0.08,20:12:40,20,12,40
0.08,20:13:00,20,13,0
0.1,20:13:20,20,13,20
0.06,20:13:40,20,13,40
0.04,20:14:00,20,14,0
0.12,20:14:20,20,14,20
0.05,20:14:40,20,14,40
0.11,20:15:00,20,15,0
0.05,20:15:20,20,15,20
0.11,20:15:40,20,15,40
0.09,20:16:00,20,16,0
0.07,20:16:20,20,16,20
0.01,20:16:40,20,16,40
0.15,20:17:00,20,17,0
0.09,20:17:20,20,17,20
0.07,20:17:40,20,17,40
0.04,20:18:00,20,18,0
0.12,20:18:20,20,18,20
0.02,20:18:40,20,18,40
0.14,20:19:00,20,19,0
0.04,20:19:20,20,19,20
0.12,20:19:40,20,19,40
0.13,20:20:00,20,20,0
0.03,20:20:20,20,20,20
0.11,20:20:40,20,20,40
0.05,20:21:00,20,21,0
0.07,20:21:20,20,21,20
0.09,20:21:40,20,21,40
0.01,20:22:00,20,22,0
0.15,20:22:20,20,22,20
0.01,20:22:40,20,22,40
0.15,20:23:00,20,23,0
0.1,20:23:20,20,23,20
0.06,20:23:40,20,23,40
0.11,20:24:00,20,24,0
0.05,20:24:20,20,24,20
0.08,20:24:40,20,24,40
0.08,20:25:00,20,25,0
0.13,20:25:20,20,25,20
0.03,20:25:40,20,25,40
0.07,20:26:00,20,26,0
0.09,20:26:20,20,26,20
0.04,20:26:40,20,26,40
0.12,20:27:00,20,27,0
0.11,20:27:20,20,27,20
0.05,20:27:40,20,27,40
0.04,20:28:00,20,28,0
0.12,20:28:20,20,28,20
0.05,20:28:40,20,28,40
0.11,20:29:00,20,29,0
0.11,20:29:20,20,29,20
0.05,20:29:40,20,29,40
0.11,20:30:00,20,30,0
0.05,20:30:20,20,30,20
0.13,20:30:40,20,30,40
0.03,20:31:00,20,31,0
0.04,20:31:20,20,31,20
0.12,20:31:40,20,31,40
0.06,20:32:00,20,32,0
0.1,20:32:20,20,32,20
0.13,20:32:40,20,32,40
0.03,20:33:00,20,33,0
0.02,20:33:20,20,33,20
0.14,20:33:40,20,33,40
0.11,20:34:00,20,34,0
0.05,20:34:20,20,34,20
0.02,20:34:40,20,34,40
0.14,20:35:00,20,35,0
0.02,20:35:20,20,35,20
0.14,20:35:40,20,35,40
0.09,20:36:00,20,36,0
0.07,20:36:20,20,36,20
0.09,20:36:40,20,36,40
0.07,20:37:00,20,37,0
0.07,20:37:20,20,37,20
0.09,20:37:40,20,37,40
0.11,20:38:00,20,38,0
0.05,20:38:20,20,38,20
0.13,20:38:40,20,38,40
0.03,20:39:00,20,39,0
0.09,20:39:20,20,39,20
0.07,20:39:40,20,39,40
0.03,20:40:00,20,40,0
0.13,20:40:20,20,40,20
0.03,20:40:40,20,40,40
0.13,20:41:00,20,41,0
0.03,20:41:20,20,41,20
0.13,20:41:40,20,41,40
0.02,20:42:00,20,42,0
0.14,20:42:20,20,42,20
0.11,20:42:40,20,42,40
0.05,20:43:00,20,43,0
0.11,20:43:20,20,43,20
0.05,20:43:40,20,43,40
0.03,20:44:00,20,44,0
0.13,20:44:20,20,44,20
0.04,20:44:40,20,44,40
0.12,20:45:00,20,45,0
0.01,20:45:20,20,45,20
0.15,20:45:40,20,45,40
0.08,20:46:00,20,46,0
0.08,20:46:20,20,46,20
0.07,20:46:40,20,46,40
0.09,20:47:00,20,47,0
0.03,20:47:20,20,47,20
0.13,20:47:40,20,47,40
0.1,20:48:00,20,48,0
0.06,20:48:20,20,48,20
0.01,20:48:40,20,48,40
0.15,20:49:00,20,49,0
0.02,20:49:20,20,49,20
0.14,20:49:40,20,49,40
0.13,20:50:00,20,50,0
0.03,20:50:20,20,50,20
0.04,20:50:40,20,50,40
0.12,20:51:00,20,51,0
0.03,20:51:20,20,51,20
0.13,20:51:40,20,51,40
0.11,20:52:00,20,52,0
0.05,20:52:20,20,52,20
0.13,20:52:40,20,52,40
0.03,20:53:00,20,53,0
0.11,20:53:20,20,53,20
0.05,20:53:40,20,53,40
0.03,20:54:00,20,54,0
0.13,20:54:20,20,54,20
0.13,20:54:40,20,54,40
0.03,20:55:00,20,55,0
0.09,20:55:20,20,55,20
0.07,20:55:40,20,55,40
0.1,20:56:00,20,56,0
0.06,20:56:20,20,56,20
0.11,20:56:40,20,56,40
0.05,20:57:00,20,57,0
0.03,20:57:20,20,57,20
0.13,20:57:40,20,57,40
0.03,20:58:00,20,58,0
0.13,20:58:20,20,58,20
0.07,20:58:40,20,58,40
0.09,20:59:00,20,59,0
0.11,20:59:20,20,59,20
0.05,20:59:40,20,59,40
0.11,21:00:00,21,0,0
0.05,21:00:20,21,0,20
0.04,21:00:40,21,0,40
0.12,21:01:00,21,1,0
0.08,21:01:20,21,1,20
0.08,21:01:40,21,1,40
0.03,21:02:00,21,2,0
0.13,21:02:20,21,2,20
0.07,21:02:40,21,2,40
0.09,21:03:00,21,3,0
0.06,21:03:20,21,3,20
0.1,21:03:40,21,3,40
0.08,21:04:00,21,4,0
0.08,21:04:20,21,4,20
0.09,21:04:40,21,4,40
0.07,21:05:00,21,5,0
0.03,21:05:20,21,5,20
0.13,21:05:40,21,5,40
0.07,21:06:00,21,6,0
0.09,21:06:20,21,6,20
0.1,21:06:40,21,6,40
0.06,21:07:00,21,7,0
0.04,21:07:20,21,7,20
0.12,21:07:40,21,7,40
0.08,21:08:00,21,8,0
0.08,21:08:20,21,8,20
0.13,21:08:40,21,8,40
0.03,21:09:00,21,9,0
0.06,21:09:20,21,9,20
0.1,21:09:40,21,9,40
0.11,21:10:00,21,10,0
0.05,21:10:20,21,10,20
0.08,21:10:40,21,10,40
0.08,21:11:00,21,11,0
0.02,21:11:20,21,11,20
0.14,21:11:40,21,11,40
0.08,21:12:00,21,12,0
0.08,21:12:20,21,12,20
0.11,21:12:40,21,12,40
0.05,21:13:00,21,13,0
0.04,21:13:20,21,13,20
0.12,21:13:40,21,13,40
0.05,21:14:00,21,14,0
0.11,21:14:20,21,14,20
0.03,21:14:40,21,14,40
0.13,21:15:00,21,15,0
0.08,21:15:20,21,15,20
0.08,21:15:40,21,15,40
0.07,21:16:00,21,16,0
0.09,21:16:20,21,16,20
0.03,21:16:40,21,16,40
0.13,21:17:00,21,17,0
0.02,21:17:20,21,17,20
0.14,21:17:40,21,17,40
0.13,21:18:00,21,18,0
0.03,21:18:20,21,18,20
0.02,21:18:40,21,18,40
0.14,21:19:00,21,19,0
0.09,21:19:20,21,19,20
0.07,21:19:40,21,19,40
0.08,21:20:00,21,20,0
0.08,21:20:20,21,20,20
0.11,21:20:40,21,20,40
0.05,21:21:00,21,21,0
0.11,21:21:20,21,21,20
0.05,21:21:40,21,21,40
0.07,21:22:00,21,22,0
0.09,21:22:20,21,22,20
0.08,21:22:40,21,22,40
0.08,21:23:00,21,23,0
0.07,21:23:20,21,23,20
0.09,21:23:40,21,23,40
0.09,21:24:00,21,24,0
0.07,21:24:20,21,24,20
0.06,21:24:40,21,24,40
0.1,21:25:00,21,25,0
0.09,21:25:20,21,25,20
0.07,21:25:40,21,25,40
0.09,21:26:00,21,26,0
0.07,21:26:20,21,26,20
0.04,21:26:40,21,26,40
0.12,21:27:00,21,27,0
0.09,21:27:20,21,27,20
0.07,21:27:40,21,27,40
0.06,21:28:00,21,28,0
0.1,21:28:20,21,28,20
0.03,21:28:40,21,28,40
0.13,21:29:00,21,29,0
0.07,21:29:20,21,29,20
0.09,21:29:40,21,29,40
0.01,21:30:00,21,30,0
0.15,21:30:20,21,30,20
0.02,21:30:40,21,30,40
0.14,21:31:00,21,31,0
0.09,21:31:20,21,31,20
0.07,21:31:40,21,31,40
0.08,21:32:00,21,32,0
0.08,21:32:20,21,32,20
0.06,21:32:40,21,32,40
0.1,21:33:00,21,33,0
0.08,21:33:20,21,33,20
0.08,21:33:40,21,33,40
0.03,21:34:00,21,34,0
0.13,21:34:20,21,34,20
0.05,21:34:40,21,34,40
0.11,21:35:00,21,35,0
0.1,21:35:20,21,35,20
0.06,21:35:40,21,35,40
0.1,21:36:00,21,36,0
0.06,21:36:20,21,36,20
0.01,21:36:40,21,36,40
0.15,21:37:00,21,37,0
0.07,21:37:20,21,37,20
0.09,21:37:40,21,37,40
0.03,21:38:00,21,38,0
0.13,21:38:20,21,38,20
0.02,21:38:40,21,38,40
0.14,21:39:00,21,39,0
0.1,21:39:20,21,39,20
0.06,21:39:40,21,39,40
0.13,21:40:00,21,40,0
0.03,21:40:20,21,40,20
0.11,21:40:40,21,40,40
0.05,21:41:00,21,41,0
0.09,21:41:20,21,41,20
0.07,21:41:40,21,41,40
0.13,21:42:00,21,42,0
0.03,21:42:20,21,42,20
0.05,21:42:40,21,42,40
0.11,21:43:00,21,43,0
0.11,21:43:20,21,43,20
0.05,21:43:40,21,43,40
0.04,21:44:00,21,44,0
0.12,21:44:20,21,44,20
0.1,21:44:40,21,44,40
0.06,21:45:00,21,45,0
0.04,21:45:20,21,45,20
0.12,21:45:40,21,45,40
0.02,21:46:00,21,46,0
0.14,21:46:20,21,46,20
0.06,21:46:40,21,46,40
0.1,21:47:00,21,47,0
0.08,21:47:20,21,47,20
0.08,21:47:40,21,47,40
0.03,21:48:00,21,48,0
0.13,21:48:20,21,48,20
0.07,21:48:40,21,48,40
0.09,21:49:00,21,49,0
0.1,21:49:20,21,49,20
0.06,21:49:40,21,49,40
0.01,21:50:00,21,50,0
0.15,21:50:20,21,50,20
0.1,21:50:40,21,50,40
0.06,21:51:00,21,51,0
0.11,21:51:20,21,51,20
0.05,21:51:40,21,51,40
0.06,21:52:00,21,52,0
0.1,21:52:20,21,52,20
0.1,21:52:40,21,52,40
0.06,21:53:00,21,53,0
0.06,21:53:20,21,53,20
0.1,21:53:40,21,53,40
0.04,21:54:00,21,54,0
0.12,21:54:20,21,54,20
0.09,21:54:40,21,54,40
0.07,21:55:00,21,55,0
0.07,21:55:20,21,55,20
0.09,21:55:40,21,55,40
0.11,21:56:00,21,56,0
0.05,21:56:20,21,56,20
0.1,21:56:40,21,56,40
0.06,21:57:00,21,57,0
0.03,21:57:20,21,57,20
0.13,21:57:40,21,57,40
0.02,21:58:00,21,58,0
0.14,21:58:20,21,58,20
0.04,21:58:40,21,58,40
0.12,21:59:00,21,59,0
0.05,21:59:20,21,59,20
0.11,21:59:40,21,59,40
0.03,22:00:00,22,0,0
0.13,22:00:20,22,0,20
0.07,22:00:40,22,0,40
0.09,22:01:00,22,1,0
0.03,22:01:20,22,1,20
0.13,22:01:40,22,1,40
0.11,22:02:00,22,2,0
0.05,22:02:20,22,2,20
0.1,22:02:40,22,2,40
0.06,22:03:00,22,3,0
0.11,22:03:20,22,3,20
0.05,22:03:40,22,3,40
0.13,22:04:00,22,4,0
0.03,22:04:20,22,4,20
0.11,22:04:40,22,4,40
0.05,22:05:00,22,5,0
0.02,22:05:20,22,5,20
0.14,22:05:40,22,5,40
0.03,22:06:00,22,6,0
0.13,22:06:20,22,6,20
0.03,22:06:40,22,6,40
0.13,22:07:00,22,7,0
0.05,22:07:20,22,7,20
0.11,22:07:40,22,7,40
0.01,22:08:00,22,8,0
0.15,22:08:20,22,8,20
0.03,22:08:40,22,8,40
0.13,22:09:00,22,9,0
0.1,22:09:20,22,9,20
0.06,22:09:40,22,9,40
0.04,22:10:00,22,10,0
0.12,22:10:20,22,10,20
0.07,22:10:40,22,10,40
0.09,22:11:00,22,11,0
0.13,22:11:20,22,11,20
0.03,22:11:40,22,11,40
0.06,22:12:00,22,12,0
0.1,22:12:20,22,12,20
0.02,22:12:40,22,12,40
0.14,22:13:00,22,13,0
0.13,22:13:20,22,13,20
0.03,22:13:40,22,13,40
0.03,22:14:00,22,14,0
0.13,22:14:20,22,14,20
0.07,22:14:40,22,14,40
0.09,22:15:00,22,15,0
0.06,22:15:20,22,15,20
0.1,22:15:40,22,15,40
0.13,22:16:00,22,16,0
0.03,22:16:20,22,16,20
0.02,22:16:40,22,16,40
0.14,22:17:00,22,17,0
0.07,22:17:20,22,17,20
0.09,22:17:40,22,17,40
0.01,22:18:00,22,18,0
0.15,22:18:20,22,18,20
0.03,22:18:40,22,18,40
0.13,22:19:00,22,19,0
0.1,22:19:20,22,19,20
0.06,22:19:40,22,19,40
0.04,22:20:00,22,20,0
0.12,22:20:20,22,20,20
0.11,22:20:40,22,20,40
0.05,22:21:00,22,21,0
0.1,22:21:20,22,21,20
0.06,22:21:40,22,21,40
0.02,22:22:00,22,22,0
0.14,22:22:20,22,22,20
0.03,22:22:40,22,22,40
0.13,22:23:00,22,23,0
0.09,22:23:20,22,23,20
0.07,22:23:40,22,23,40
0.09,22:24:00,22,24,0
0.07,22:24:20,22,24,20
0.03,22:24:40,22,24,40
0.13,22:25:00,22,25,0
0.13,22:25:20,22,25,20
0.03,22:25:40,22,25,40
0.02,22:26:00,22,26,0
0.14,22:26:20,22,26,20
0.09,22:26:40,22,26,40
0.07,22:27:00,22,27,0
0.01,22:27:20,22,27,20
0.15,22:27:40,22,27,40
0.06,22:28:00,22,28,0
0.1,22:28:20,22,28,20
0.04,22:28:40,22,28,40
0.12,22:29:00,22,29,0
0.08,22:29:20,22,29,20
0.08,22:29:40,22,29,40
0.02,22:30:00,22,30,0
0.14,22:30:20,22,30,20
0.04,22:30:40,22,30,40
0.12,22:31:00,22,31,0
0.03,22:31:20,22,31,20
0.13,22:31:40,22,31,40
0.11,22:32:00,22,32,0
0.05,22:32:20,22,32,20
0.05,22:32:40,22,32,40
0.11,22:33:00,22,33,0
0.06,22:33:20,22,33,20
0.1,22:33:40,22,33,40
0.07,22:34:00,22,34,0
0.09,22:34:20,22,34,20
0.03,22:34:40,22,34,40
0.13,22:35:00,22,35,0
0.01,22:35:20,22,35,20
0.15,22:35:40,22,35,40
0.1,22:36:00,22,36,0
0.06,22:36:20,22,36,20
0.05,22:36:40,22,36,40
0.11,22:37:00,22,37,0
0.06,22:37:20,22,37,20
0.1,22:37:40,22,37,40
0.03,22:38:00,22,38,0
0.13,22:38:20,22,38,20
0.06,22:38:40,22,38,40
0.1,22:39:00,22,39,0
0.11,22:39:20,22,39,20
0.05,22:39:40,22,39,40
0.13,22:40:00,22,40,0
0.03,22:40:20,22,40,20
0.07,22:40:40,22,40,40
0.09,22:41:00,22,41,0
0.1,22:41:20,22,41,20
0.06,22:41:40,22,41,40
0.11,22:42:00,22,42,0
0.05,22:42:20,22,42,20
0.01,22:42:40,22,42,40
0.15,22:43:00,22,43,0
0.08,22:43:20,22,43,20
0.08,22:43:40,22,43,40
0.11,22:44:00,22,44,0
0.05,22:44:20,22,44,20
0.1,22:44:40,22,44,40
0.06,22:45:00,22,45,0
0.04,22:45:20,22,45,20
0.12,22:45:40,22,45,40
0.11,22:46:00,22,46,0
0.05,22:46:20,22,46,20
0.09,22:46:40,22,46,40
0.07,22:47:00,22,47,0
0.04,22:47:20,22,47,20
0.12,22:47:40,22,47,40
0.06,22:48:00,22,48,0
0.1,22:48:20,22,48,20
0.02,22:48:40,22,48,40
0.14,22:49:00,22,49,0
0.1,22:49:20,22,49,20
0.06,22:49:40,22,49,40
0.01,22:50:00,22,50,0
0.15,22:50:20,22,50,20
0.06,22:50:40,22,50,40
0.1,22:51:00,22,51,0
0.07,22:51:20,22,51,20
0.09,22:51:40,22,51,40
0.13,22:52:00,22,52,0
0.03,22:52:20,22,52,20
0.07,22:52:40,22,52,40
0.09,22:53:00,22,53,0
0.03,22:53:20,22,53,20
0.13,22:53:40,22,53,40
0.04,22:54:00,22,54,0
0.12,22:54:20,22,54,20
0.11,22:54:40,22,54,40
0.05,22:55:00,22,55,0
0.13,22:55:20,22,55,20
0.03,22:55:40,22,55,40
0.06,22:56:00,22,56,0
0.1,22:56:20,22,56,20
0.11,22:56:40,22,56,40
0.05,22:57:00,22,57,0
0.11,22:57:20,22,57,20
0.05,22:57:40,22,57,40
0.02,22:58:00,22,58,0
0.14,22:58:20,22,58,20
0.09,22:58:40,22,58,40
0.07,22:59:00,22,59,0
0.05,22:59:20,22,59,20
0.11,22:59:40,22,59,40
0.03,23:00:00,23,0,0
0.13,23:00:20,23,0,20
0.03,23:00:40,23,0,40
0.13,23:01:00,23,1,0
0.01,23:01:20,23,1,20
0.15,23:01:40,23,1,40
0.06,23:02:00,23,2,0
0.1,23:02:20,23,2,20
0.11,23:02:40,23,2,40
0.05,23:03:00,23,3,0
0.07,23:03:20,23,3,20
0.09,23:03:40,23,3,40
0.11,23:04:00,23,4,0
0.05,23:04:20,23,4,20
0.08,23:04:40,23,4,40
0.08,23:05:00,23,5,0
0.09,23:05:20,23,5,20
0.07,23:05:40,23,5,40
0.06,23:06:00,23,6,0
0.1,23:06:20,23,6,20
0.04,23:06:40,23,6,40
0.12,23:07:00,23,7,0
0.03,23:07:20,23,7,20
0.13,23:07:40,23,7,40
0.1,23:08:00,23,8,0
0.06,23:08:20,23,8,20
0.1,23:08:40,23,8,40
0.06,23:09:00,23,9,0
0.1,23:09:20,23,9,20
0.06,23:09:40,23,9,40
0.07,23:10:00,23,10,0
0.09,23:10:20,23,10,20
0.02,23:10:40,23,10,40
0.14,23:11:00,23,11,0
0.13,23:11:20,23,11,20
0.03,23:11:40,23,11,40
0.08,23:12:00,23,12,0
0.08,23:12:20,23,12,20
0.13,23:12:40,23,12,40
0.03,23:13:00,23,13,0
0.02,23:13:20,23,13,20
0.14,23:13:40,23,13,40
0.11,23:14:00,23,14,0
0.05,23:14:20,23,14,20
0.1,23:14:40,23,14,40
0.06,23:15:00,23,15,0
0.06,23:15:20,23,15,20
0.1,23:15:40,23,15,40
0.07,23:16:00,23,16,0
0.09,23:16:20,23,16,20
0.06,23:16:40,23,16,40
0.1,23:17:00,23,17,0
0.04,23:17:20,23,17,20
0.12,23:17:40,23,17,40
0.05,23:18:00,23,18,0
0.11,23:18:20,23,18,20
0.06,23:18:40,23,18,40
0.1,23:19:00,23,19,0
0.04,23:19:20,23,19,20
